景点名字,经纬度,地址,已售票数
海昌萌宠park,"120.722522,31.32312",江苏省苏州工业园区钟园路788号丰隆汇购物中心北门2楼门牌号212-214,51
弘阳洛克菲温泉,"120.135094,31.43955",江苏省无锡市滨湖区环山东路9号,32
苏州太湖桃花岛,"120.302079,31.070902",江苏省苏州市吴中区石公山码头,47
迷楼,"120.854453,31.117633",江苏省苏州昆山市周庄镇周庄风景区内中市街127号,69
滨江公园,"118.72555544841,32.016746592442",江苏省南京市纬六路,71
东太湖大酒店珍SPA温泉,"120.595764,31.117376",江苏省苏州市吴江区太湖新城迎宾大道1号（近东太湖生态园）,33
大瀑布,"119.84079214356,31.324809431902",江苏省无锡市宜兴市宜城镇,87
壹号汤泉,"119.487117,31.413047",溧阳市大润发/锦汇广场罗湾路447号壹号公馆内（文化公园对面）,69
白鹤寺,"120.516019,31.322309",苏州市虎丘区枫桥街道马涧路高景山,46
扬州大易温泉汇,"119.502022,32.420383",江苏省扬州市广陵区广福花园福临苑1号楼,79
在水一方汗蒸广场,"120.651566,31.149247",江苏省苏州市吴江区松陵镇体育路368号,68
金湖水上森林,"119.300988,33.079899",江苏淮安金湖涂沟镇水上森林景区,53
宝宇紫薇园,"119.646528,32.459917",江苏省扬州市江都区花木大道1号,51
清水潭旅游度假区,"119.472621,32.783513",江苏省扬州市高邮市海潮东路89号,32
流泉水汇,"119.584488,32.442547",江苏省扬州市江都区龙川北路心怡酒店附楼,34
连云港在水一方,"119.172748,34.612287",江苏省连云港海州区盐河北路191号,33
釜谷半岛水疗,"120.614161,31.30793",江苏省苏州市姑苏区阊胥路123号(石路),31
苏州宝贝荣耀儿童文化乐园,"120.619986,31.345754",苏州市姑苏区人民路3189号新平江商业广场三楼整层,42
瞰江尊享休闲水汇,"118.739096,32.086641",江苏省南京市鼓楼区南通路118号世贸滨江52 广场,87
大成殿,"119.970502,31.783654",江苏省常州市天宁区延陵西路2号工人文化宫内,95
阳澄湖大闸蟹—湖蕴舫,"120.786873,31.504164",江苏省苏州市相城区阳澄湖镇莲花岛北码头（相石路），来回快艇免费接送,41
万盛米行,"120.879509,31.273312",江苏省苏州市吴中区甪直镇南市上塘街62号,2
高淳非遗展示馆,"118.877022,31.324379",江苏省南京市高淳老街东延段中山大街4号二楼,83
傅家边绿岛草莓农家乐,"0.0,0.0",,50
星幻谜都,"118.792361,32.030448",江苏省南京市秦淮区健康路1号鹏欣水游城B1-W01,0
苏州国际博览中心,"120.715823,31.329477",江苏苏州工业园区现代大道博览广场,0
中国睢宁水月禅寺景区,"117.896369,33.921958",江苏省徐州市徐淮公路睢宁城西收费站北200米,0
金沙湖旅游度假区,"119.82079,33.719549",江苏省盐城市阜宁县金沙湖开发管理委员会,0
大丰上海知青纪念馆,"120.607371,33.257863",江苏省盐城市大丰市,0
苏州摩天轮乐园,"120.719228,31.320971",江苏苏州市吴中区工业园区金鸡湖东岸右岸街99号,0
马陵山,"118.353369,34.201146",江苏省徐州新沂市南马陵山,0
太仓郑和公园,"121.251781,31.607421",江苏省苏州市太仓市南环路与滨江大道交叉口东侧200米,0
南京农业嘉年华,"118.780747,31.76754",江苏省南京市江宁区台湾农民创业园内,0
太湖西山岛,"120.268366,31.129616",江苏省苏州市吴中区穹灵路,0
苏州水城巴士夜游,"120.634179,31.294368",苏州人民路8号轮船码头,0
南京星空错觉艺术馆,"118.793196,32.04607",江苏省南京市新街口洪武路38号正洪大厦五楼（海尚海美食广场，海澜之家楼上）,0
3D错觉艺术馆,"120.316262,31.569431",江苏省无锡市南长区南禅寺紫金广场时尚码头地下商场（如家酒店对面）,0
太湖一号房车露营公园,"120.418572,31.348005",江苏省苏州市高新区镇湖北太湖大道1699号,0
碧桂园希乐城,"119.114187,32.020962",江苏省镇江句容市黄梅镇碧桂园大道2号碧桂园·凤凰城内,0
宝塔山景区,"119.480381,32.196118",江苏省镇江市京口区塔山路1号,0
太公山,"119.454991,31.319583",江苏省常州溧阳市天目湖太公山风景区,0
苏州乐园森林水世界,"120.479028,31.335857",江苏省苏州市高新区山神湾路苏州乐园森林水世界,0
常州古运河,"119.954809,31.785086",江苏常州市篦箕巷32号,0
苏迪糖果乐园,"120.550287,31.290704",江苏省苏州市高新区玉山路162号苏州乐园水上世界商业广场A区,0
黄金海滩,"121.930843,31.759153",江苏省南通市启东市圆陀角旅游度假区黄金海滩风景区,0
中国刺绣艺术馆,"120.351457,31.340874",江苏省苏州市高新区镇湖街道绣馆街1号,0
明湾古村,"120.281164,31.07269",江苏省苏州市吴中区西山镇明月湾村,0
军山风景区,"120.90971231352,31.947848746749",江苏省南通市崇川区军山村长江南路,0
镇江金山湖大型水景秀《白蛇传》,"119.428007,32.227848",江苏镇江润州区征润州路8号金山湖大舞台，原演艺广场,0
工人汤山疗养院温泉,"119.073653,32.055466",江苏南京江宁区汤山镇汤泉东路229号（近沪宁高速汤山出口）,0
燕子矶,"118.823297,32.153159",江苏省南京市雨花台区临江街3号,0
3D错觉艺术馆,"120.608661,31.320176",苏州市姑苏区石路步行街太阳广场3楼石路国际附近,0
淮安凤凰泉温泉,"118.608682,33.193541",江苏省淮安市洪泽湖县老子山镇温泉路1号,0
周庄欢乐世界,"120.86578,31.117027",江苏省苏州市昆山市镇富贵园,0
Pulupulu恐怖病院,"118.793683,32.046162",南京市新街口洪武路38号海尚海商场7楼（海澜之家楼上）,0
茅山金牛洞-元阳观景区,"119.329898,31.78491",江苏省常州市金坛区薛埠镇八卦台工区88号,0
瞳艺3D艺术画展,"118.788031,32.09648",江苏省南京市鼓楼区建宁路8号玉桥商业广场3期3楼,0
狮子山西汉楚王陵,"117.23184,34.251418",江苏省徐州市云龙区兵马俑路1号,0
扬州乐园,"119.523921,32.428835",江苏省扬州市广陵区万福闸管理所向东200米,0
徐霞客文化博览园,"120.350041,31.76438",江苏省江阴市徐霞客镇马镇湖庄村路,0
圆通寺,"120.636887,31.151799",江苏省苏州吴江市体育路,0
大闸蟹,"120.713984,31.436517",江苏省苏州市相城区太平街道旺巷村,0
宿城风景区,"119.45497,34.699572",江苏省连云港市连云区,0
南京城墙遗址,"118.774969,32.025532",江苏省南京市秦淮区夫子庙大石坝街38号,0
丹罗蜡像艺术馆,"118.795421,32.025845",江苏省南京市秦淮区夫子庙瞻园路1号得月台,0
南京得山水情温泉,"118.521526,32.09804",江苏省南京市浦口区汤泉街道惠济北路1号,0
恐龙城奇幻冰雪世界,"120.013208,31.828185",江苏省常州市新北区环球恐龙城河海东路60号迪诺水镇内,0
金山,"119.422238,32.219796",江苏省镇江市金山路62号,0
苏州奕欧来奥特莱斯,"120.768027,31.382356",江苏苏州市工业园区唯亭阳澄环路969号,0
樱花温泉,"120.304491,31.687091",江苏省无锡市惠山区吴韵路589号,0
南京欢乐水魔方,"119.032199,32.057907",江苏省南京市江宁区汤山街道,0
江南农耕文化园景区游乐场,"120.724751,31.848452",江苏省苏州市张家港永联村,0
长山薰衣草庄园,"119.366755,32.131597",江苏省镇江市丹徒新区长香路转海燕西路,0
太仓现代农业园,"121.181773,31.553847",江苏省苏州市太仓市沙溪镇岳王区新港公路南侧,0
泰州希乐城,"119.928138,32.452047",江苏省泰州市海陵南路青少年活动中心,0
保驾山,"119.435742,34.706984",江苏省连云港市连云区,0
九里汉城温泉,"117.144077,34.299661",江苏省徐州市鼓楼区汉城路1号,0
金仓湖公园,"121.103617,31.514082",江苏省苏州市太仓市太沙路与浏双线交叉口北侧50米,0
枫树湾,"119.445475,34.709973",江苏省连云港市连云区云台山隧道南出口西侧,0
淹城,"119.930567,31.706671",江苏省常州市武进区延政西路,0
东山镇,"120.413763,31.090242",苏州吴县市南部,0
骆马湖动漫王国,"118.284042,34.065234",江苏省宿迁市宿豫区湖滨新城园博园东门,0
西园寺,"120.593067,31.32245",江苏省苏州市金阊区西园弄18号,0
丰县果都大观园,"116.64273939868,34.553627040805",丰县大沙河镇,0
云龙公园,"117.185718,34.260525",江苏省徐州市云龙区西安南路103号,0
大丰知青农场,"120.605966,33.255619",江苏省大丰市海丰农场元华旧址（知青农场）,0
汉画像艺术博物馆,"117.182621,34.246225",江苏省徐州市泉山区湖东路,0
中国珠算博物馆,"120.864266,32.030176",江苏省南通市濠北路58号,0
抗日山烈士陵园,"118.863502,34.896585",江苏省连云港市连云区夹山乡,0
开心乐之岛,"119.303384,32.22871",江苏镇江市丹徒区世业镇内环北路288号,0
品啦明星蜡像馆,"120.283894,31.473746",江苏省无锡市蠡湖大道2009号国家数字产业园（华莱坞影都）内,0
雪枫公园真人CS,"118.305283,33.983638",江苏省宿迁市宿城区雪枫公园东门(九月湖游乐场内),0
伏热花海庄园,"119.288048,31.952289",江苏省南京市句容市白兔镇中心村,0
希乐城儿童职业体验馆,"120.629749,31.292339",江苏省苏州市姑苏区人民路239号33幢,0
中国花卉植物园,"120.608417,31.421012",江苏省苏州市相城区太阳路,0
崇安寺,"120.30719987521,31.582889257193",江苏省无锡市崇安区中山路308号,0
汤疗养生温泉,"119.073747,32.057264",江苏省南京市江宁区汤山镇汤泉东路229号,0
龙背山,"119.825255,31.334297",江苏省宜兴市宜城街道人民南路南侧,0
某某城,"120.70391,31.304813",江苏苏州园区四季路李公堤四期3幢,0
董永七仙女文化园,"120.29288,32.844215",江苏省盐城市东台城区西侧,0
永丰林农业生态园,"120.750942,32.87564",江苏省东台市弶港镇新曹社区,0
盐城欢乐王国,"120.045042,33.291267",江苏省盐城市郭猛镇杨侍村,0
连岛海底世界,"119.465188,34.767879",江苏省连云港市连云区连岛浴场附近,0
昆山亭林园,"120.95573,31.396981",江苏省苏州昆山市马鞍山路1号,0
天目湖水世界,"119.452295,31.324063",江苏省常州溧阳市环湖东路1号,0
无锡华莱坞品啦明星馆,"120.283894,31.473753",无锡市蠡湖大道2009号，无锡（国家）数字电影产业园（华莱坞影都）内,0
常州博物馆,"119.978227,31.814911",江苏省常州市天宁区龙城大道1288号,0
苏州半岛薰衣草庄园,"120.76554,31.38401",江苏省苏州市工业园区阳澄环路999号,0
徐州乐园加勒比水世界,"117.136581,34.231901",江苏省徐州市泉山区三环南路中国矿业大学南湖校区西侧,0
昆山水之梦乐园,"120.891606,31.473468",江苏省昆山市祖冲之路西侧,0
张家港初见香草园,"120.610494,31.950117","江苏省苏州市张家港市合兴环新北路一干河西,长安路以东.港丰公路以南",0
掬花楼,"119.42772,32.418915",江苏省扬州市维扬区长春路118号（瘦西湖万花园对面）,0
南京桃花岛,"118.634208,32.564092",江苏省南京市六合区“竹镇”镇,0
柠卡王国,"118.749843,32.097635",江苏省南京市下关区建宁路300号,0
南京石头城,"118.754507,32.073799",江苏省南京市鼓楼区石头城,0
清晏园,"119.030588,33.591321",江苏省淮安市人民南路92号,0
徐州滨湖公园,"117.153667,34.252805",江苏省徐州市泉山区,0
吴道台宅第,"119.458898,32.399042",江苏省扬州广陵区泰州路45号,0
钵池山公园,"119.06574328817,33.599956015374",江苏省淮安市清河区和平东路,0
南通世外桃园休闲农庄,"120.944132,31.8959",江苏省南通市南通经济开发区景兴路999号,0
高邮镇国寺,"119.437045,32.778057",江苏省扬州市高邮市运堤路,0
苏中七战七捷纪念馆,"120.48134266189,32.541615466964",江苏省南通市海安县宁海南路91号,0
中国职业装博览馆,"119.803748,32.241677",江苏省镇江扬中市区,0
镇江博物馆,"119.438604,32.219359",江苏省镇江市伯先路85号,0
常州市青枫公园,"119.906027,31.805154",江苏省常州市钟楼区星港路,0
嬉戏谷完美水世界,"120.052008,31.505902",江苏省常州市武进区太湖湾嬉戏谷内,0
金诚太悦温泉（原灵山元一温泉）,"120.0846,31.390631",江苏省无锡市无锡太湖国家旅游度假区七里风光堤99号,0
太湖绿光休闲农场,"120.329908,31.147789",江苏省苏州市吴中区金庭镇大桥路8号,0
泗洪洪泽湖,"118.719804,33.291416",江苏省宿迁市泗洪县,0
吴文化公园,"120.299321,31.688649",江苏省无锡市惠山区堰新路锡澄南路,0
碧桂园凤凰温泉,"119.955785,32.548853",江苏省泰州市海陵区泰州北泰渔路888号,0
玄武湖游船,"118.801119,32.079854",江苏省南京市玄武区玄武巷1号,0
奥兰德海洋村（圆融店）,"120.718637,31.325744",江苏省苏州市工业园区圆融时代广场童乐园奥兰德海洋村,0
奇幻-3D魔幻艺术画展,"118.780542,32.07739",江苏省南京市鼓楼区玉桥商业广场3期3楼,0
恐龙园侏罗纪水世界,"120.004452,31.831024",江苏省常州市新北区汉江路1号,0
南京大吉温泉度假村,"118.498721,32.080909",江苏省南京市浦口区汤泉镇凤凰路88号,0
金鹰3D奇幻馆,"119.962369,31.775908",江苏省常州市钟楼区吊桥路25号,0
杨侍农业生态园,"120.037304,33.284871",江苏省盐城市盐都区郭猛镇杨侍村,0
淳化山田牛奶园景区,"118.94572465769,31.920794468618",江苏省南京市江宁区,0
秦山岛,"119.289088,34.875431",江苏省连云港市赣榆县宋口村秦山岛旅游度假区,0
平山森林公园,"118.844408,32.457105",江苏省南京市六合区平山镇,0
瓦屋山休闲旅游区,"119.492798,31.452096",江苏省常州市溧阳市,0
樱花园,"119.044432,33.618612",江苏省淮安市淮阴区承德北路,0
楚秀园,"119.039904,33.591508",江苏省淮安市淮阴区淮海南路之东侧,0
老子山风景区,"118.602088,33.189542",江苏省淮安市洪泽县老子山镇,0
西双湖风景区,"118.7440306139,34.526449021349",江苏省连云港市东海县西蔡路,0
宋剑湖生态旅游区,"120.06005255159,31.712002865039",武进区遥观镇,0
七星湖生态园,"120.50476116758,32.540687383407",海安县开发区黄海大道南侧,0
峨嵋山普贤寺,"120.835603,32.068907",江苏南通市港闸区唐闸镇街道新园村17组,0
岳王庙,"120.17017939504,32.035956546625",靖江市生祠镇南河沿11号弘毅园内,0
刘老庄八十二烈士陵园,"118.98138931571,33.821281941485",江苏省淮阴县刘老乡,0
故黄河公园,"117.171058,34.279749",中国江苏徐州铜山县,0
环球冰雪圣诞村,"118.674005,32.128119",江苏省南京市浦口区珍珠街178号珍珠泉旅游度假区,0
朴园,"119.61877156956,32.535492116013",江苏省扬州市江都市,0
伊芦山风景区,"119.34361390471,34.442504444801",江苏省连云港市灌云县,0
发阳渔村,"120.409814,33.719563",射阳县黄沙港镇,0
泰清寺,"120.43272439629,31.851944482366",江苏省无锡江阴市澄鹿路,0
王锡爵故居,"121.11769141305,31.453682576699",江苏省苏州太仓市城厢镇新华东路60号,0
张溥故居,"121.107774,31.450886",江苏省苏州市太仓市厢镇西门街8号,0
姜堰市人民公园,"120.16369107363,32.509364857264",江苏省泰州市姜堰市励才路,0
梦溪植物园,"118.855349,34.093965",江苏省宿迁市沭阳县迎宾大道南侧,0
中共华中工委纪念馆,"120.23013534906,33.772224561548",江苏省盐城市射阳县嫦娥路,0
环城古运河游船,"120.311468,31.590865",江苏省无锡市崇安区火车站问津码头,0
定慧禅寺,"120.57844,32.395553",江苏省南通如皋市如城镇曙光路17号,0
无锡欢乐水世界,"120.312966,31.655957",江苏省无锡市惠山区堰桥街道天石路88-5号,0
上方山森林动物世界,"120.591272,31.244366",江苏省苏州市虎丘区吴越路上方山森林动物世界,0
新洲生态园,"120.393407,31.529668",江苏省无锡市滨湖区锡士路与锡坤路交汇处,0
永联水世界,"120.748799,31.846583",江苏省苏州市张家港永联村,0
启东恒大酒店亲子游,"121.922612,31.724146",江苏省南通市启东寅阳镇恒大路1号恒大海上威尼斯,0
水一方乐园,"119.499799,32.386158",江苏扬州市广陵区宦桥路8号,0
江苏睢宁白塘河湿地公园,"117.900257,33.93615",江苏省徐州市徐淮公路睢宁城西收费站北200米,0
苏州采香泾水上世界,"120.467665,31.269257",江苏省苏州市吴中区胥口镇藏胥路555号,0
冒险森林,"118.806569,32.100311",江苏省南京市玄武区和燕路168号,0
巴厘梵池,"119.021195,32.04969",江苏省南京市江宁区汤山镇古泉村侯家塘228号,0
张陵公园,"120.86328,31.253921",江苏省苏州市吴中区甪直镇西南1.5公里处,0
佳农探趣科普体验园,"119.78745,31.800892",江苏省常州市钟楼区邹区镇琵琶墩村（佳农探趣休闲生态园）,35
豌豆朵奇幻乐园,"120.551974,31.323922",苏州高新区长江路211号,0
扬州古运河游览,"119.458427,32.414663",江苏扬州市维扬区便益门广场码头至康山文化园码头,0
亲亲鱼鱼疗馆,"120.855586,31.119452",江苏省昆山市周庄镇蚬园弄36号,0
狼山游乐园,"120.896993,31.953133",江苏省南通市崇川区临港路2号,0
浦口公园,"118.726536,32.107999",江苏省南京市浦口区码头街与新马路交叉口北,0
踢球山水上乐园,"118.425156,34.275415",江苏省新沂市新扬高速新沂南出口向南45公里时集镇踢球山水上乐园,0
天水雅居溱湖度假村,"120.09291,32.618575",江苏省泰州市姜堰溱湖风景区旁,0
湖西温泉滑雪场,"118.783111,34.550199",江苏省连云港市东海县城温泉度假区236省道北（湖西生态园内）,0
大浮杨梅采摘,"120.245147,31.490814",江苏无锡滨湖区水浒城门口西行300米至山水西路,0
卓不凡都市猎人CS（羊山公园店）,"118.95049,32.11779",江苏南京市羊山公园风景区,0
顾炎武故居,"121.00923892527,31.271688680799",江苏省苏州市昆山市千灯古镇,0
新沂水乐方水上乐园,"118.346397,34.350297",江苏省徐州新沂市钟吾路202号（钟吾壹号售楼处广场）,0
MC精品真人密室逃脱（昆山店）,"121.062497,31.389075",江苏省苏州昆山市玉山镇前进东路199号世茂广场一期三楼,0
东海温泉,"118.68558,34.60928",江苏省连云港市东海县温泉镇泳馆路3号,0
微山湖,"116.87455773395,35.006710328755",江苏-徐州-铜山县,0
翠洲芳谷亲子文化园,"119.089311,31.938072",江苏省南京市江宁区淳化街道土桥周郎社区104国道旁翠洲芳谷亲子文化园,0
瓜州润扬湿地森林公园,"119.387942,32.240378",扬州市邗江区最南端城镇瓜洲镇滨江湿地森林公园内,0
南京直升机空中游览,"118.583447,32.062994",江苏省南京市浦口区珠江镇中心村若航路88号,0
徐州云龙湖水族馆,"117.166568,34.245233",江苏省徐州市泉山区云龙湖湖中路1号,0
卧龙湖风情小镇,"119.031366,31.655166",江苏省南京市溧水县卧龙湖大道1号（宁杭高速溧水北出口）,0
徐州月半湾缤纷水乐园,"117.385961,34.209344",江苏省徐州市张集镇吴邵村故黄河观光路南侧,0
止马岭,"118.613498,32.571267",江苏省南京市六合区,0
百慕大真人密室逃脱俱乐部,"118.794409,32.042964",江苏省南京市秦淮区洪武路137号太平洋大厦栋楼28H（国美电器东侧）,0
通州湾游艇俱乐部,"121.428826,32.138121",江苏省南通市通州区滨海园区海盐路6号,0
汉兵马俑博物馆,"117.22678,34.250992",江苏省徐州市东郊狮子山西麓,0
南京保利大剧院,"118.72282579194,32.003427323745",江苏省南京河西新区金沙江西街与燕山路交叉口,0
云湖,"119.558026,31.240797",江苏省无锡市宜兴市西南27公里的西渚镇,0
虞山索道,"120.714567,31.669189",江苏省苏州常熟市虞山景区,0
环秀晓筑养生度假村,"120.56316,31.215425",江苏省苏州市吴中区越溪旺山生态园,0
MAX真人密室体验馆,"117.186238,34.270317",江苏省徐州市泉山区立达路6号四层（二院对面，徐州老展览馆隔壁）,0
清凉山公园,"118.767738,32.056251",江苏省南京市楼区清凉山路83号,0
苏州梅园,"121.039517,31.362103",江苏省苏州市昆山市,0
文昌阁,"119.440129,32.400373",江苏省扬州市广陵区汶河路广场,0
王安石故居半山园,"118.834317,32.053612",江苏省南京市玄武区前半园21号,0
大觉寺,"119.588082,31.242057",江苏省无锡宜兴市西渚镇横山村（近云湖国际会议中心）,0
苏州阳澄湖莲花岛农家乐,"120.814645,31.449612",江苏省苏州市阳澄湖生态休闲旅游度假区莲花岛南湖摊。,0
田仓农庄,"121.633708,31.876968",江苏省启东市汇龙镇光荣村荣北一路,0
淮安龙宫大白鲸极地海洋馆,"119.195712,33.65843",江苏省淮安市淮安区淮安经济开发区南马场大道99号龙宫大白鲸极地海洋馆景区大门口,0
太平天国忠王府,"120.635114,31.329363",江苏省苏州市平江区娄门内东北街204号,0
精英真人彩弹CS俱乐部,"117.203093,34.227461",江苏省徐州市泉山区矿大南都国际3号楼515-2室,0
徐州吕梁紫薇园漂流,"117.479577,34.165922",铜山新区徐州吕梁风景区伊庄镇倪园村悬水湖风景区,0
新颖水上乐园,"119.378056,31.919976",江苏省镇江市宝堰镇前隍村东后亭村168号,0
同里湖大饭店,"120.734677,31.169637",江苏省苏州市吴江区同里九里湖路8号,0
三国城三江口太湖水上乐园,"120.236045,31.485199",江苏省无锡市滨湖区山水西路太湖之滨,0
大洋湾长乐水世界,"120.192501,33.424791",江苏省盐城市大洋湾景区东环路主入口,0
东方鳄鱼谷,"120.965793,31.272164",江苏省苏州市昆山市长江南路与恒丰路交叉口,0
宜兴梅园滑雪场,"119.79917,31.329194",江苏省无锡宜兴市环科园梅园社区(宜兴高铁站旁边),0
品味山塘评弹书苑,"120.608214,31.324449",江苏省苏州市山姑苏区塘街180号,0
徐州大景山滑雪场,"117.540412,34.442615",江苏省徐州市贾汪区山水大道东首（督公湖西1000米）,0
龙山温泉度假中心,"117.520994,34.441637",江苏省苏州市贾汪区山水大道东首凤鸣海景区龙山大酒店内,0
新沂水上乐园,"118.458104,34.350725",江苏省徐州市新沂天翼国际酒店斜对面205国道新沂东与323省道交叉口,0
奇幻3D魔幻艺术画展（南通馆）,"120.867928,32.022883",江苏南通市南大街33号工贸大厦五星电器四楼,0
户外烧烤基地,"117.445578,34.367655",江苏省徐州市贾汪区耿紫线织星庄园对面欲信达温泉,0
利永紫砂创意园,"119.840328,31.26253",江苏省宜兴市丁蜀镇丁山北路,0
双山岛,"120.420912,31.982468",江苏省苏州市张家港市西北郊,0
苏州金鸡湖游艇帆船,"120.688943,31.327853",江苏省苏州市工业园区星港街168号中茵皇冠酒店B2楼码头,0
无锡红沙湾生态园,"120.23818,31.429941",无锡市滨湖区雪浪街道吴塘社区,0
玫瑰风情园,"119.374759,31.640658",江苏省常州市金坛区薛埠镇上阮村龙家湾666号,0
安然纳米汗蒸馆（金盛花园店）,"118.829845,31.971422",江苏省南京市江宁区岔路口学院路武夷商城东门金盛花园3栋305,0
赛乐姆水上世界,"119.75269,31.989177",江苏省镇江市访仙镇南122省道与丹东公路交叉口东行100米(向东100米),0
猎鹰真人CS（下马坊公园店）,"118.852331,32.04542",江苏省南京市中山陵下马坊遗址公园,0
石海,"119.245817,34.289801",江苏连云港灌云县,0
阳山水蜜桃采摘基地,"120.081603,31.579422",江苏省无锡市惠山区阳山镇住基村察亭桥34号,0
连云港白龙潭滑雪场,"119.300824,34.679793",江苏省连云港市连云区朝阳镇韩李村南（白龙潭生态园）,0
大阳山动漫水上乐园,"120.492472,31.368396",苏州高新区浒墅关分区阳山环路999号大阳山商旅酒店拓展基地,0
龙王古寺,"120.8632629139,32.748193274565",东台市弶港镇通海路(近弶港国际大酒店),0
鸿鸣摩尔欢乐谷,"120.862872,32.050822",江苏省南通市港闸区通宁大道10号（鸿鸣摩尔商业广场）,0
芦荡湖湿地公园,"120.644372,31.121539",江苏省苏州市吴江区芦荡湖湿地公园内,0
西山原生态采摘园,"120.301742,31.137883",江苏省苏州市吴中区西山金庭镇陈家坞村,0
扬州京华维景酒店,"119.431276,32.399947",江苏扬州维扬区文昌中路559号,0
汤泉自助文化汤,"119.977893,31.82424",江苏省常州市新北区通江中路太阳城369号（万达对面）。,0
昆承湖,"120.752781,31.59241",江苏省常熟市虞山镇状元堤,0
九龙湾花彩小镇,"120.16543,31.569216",江苏省无锡市滨湖区胡埭镇钱胡路1025号,0
南通水善汇休闲酒店,"120.874159,32.009392",江苏省南通市青年中路69号段家坝裕丰广场,0
常阴沙花海,"120.77215,31.878758",江苏省张家港市现代农业示范园区沿江公路与常红路交汇处,0
Fun Hub儿童游乐中心,"121.057017,31.397217",江苏省苏州市昆山夏东街800号夏驾汇商业街7-3号楼,0
方山汽摩基地圣诞嘉年华,"118.882247,31.890773",江苏省南京市江宁区吉印大道3789号方山艺术营(中国传媒大学南广学院),0
荷花池公园,"119.436282,32.388382",江苏省扬州广陵区荷花池小区33幢005号,0
香水湾洗浴会所,"118.857469,31.938256",江苏省南京市江宁区科学园兴民南路11号（近大福门酒店）,0
春江达诚度假村,"119.957977,31.988584",江苏省常州市新北区春江镇新华路（近常恒路）,0
一榭园景区,"120.588809,31.344605",江苏省苏州市金阊区山塘街虎丘山门内8号,0
同里绿色草莓园,"120.729744,31.157463",江苏省苏州市同里汽车站向东300米,0
东吴大学旧址,"120.64751508558,31.308909331126",江苏苏州十梓街1号,0
苏州古城遗址群,"120.89310407694,31.336714690533",江苏省苏州市吴中区,0
雨花体育中心游泳馆,"118.786358,31.99071",江苏省南京市雨花台区郁金香西路27号（雨花体育中心一楼）,0
太湖游客中心,"120.45354276137,31.2586717334",江苏省苏州市吴中区胥口镇孙武路2013号,0
依水间水汇,"118.786454,32.098803","江苏省南京市下关区建宁路8号,玉桥市场金桥市场向后100米",0
哈奇宝贝儿童乐园,"120.595914,31.318037",江苏省苏州市金阊区来客茂商场2楼,0
鹤园,"121.149689,31.548757",江苏省苏州太仓市公园街,0
锦绣大地水世界,"118.033027,34.370164",江苏省徐州市邳州市环城北路锦绣大地农业观光园内（邳州中专向北2公里）,0
太湖园博园灯花节,"120.521346,31.173085",江苏省苏州市吴中区临湖镇环镇路,0
南京珍珠泉爱情城堡光影狂欢节,"118.679911,32.124579",江苏省南京市浦口区珍珠街178号珍珠泉风景区东大门,0
翁同龢纪念馆,"120.748032,31.646706",江苏省苏州常熟市翁家巷门2号,0
大唐生态园,"121.003849,31.251027",江苏省苏州昆山市千灯镇环镇路1号,0
苏州文化艺术中心,"120.709602,31.327642",江苏省苏州市工业园区观枫街1号,0
中国戏码头,"120.31269,31.570059",江苏省无锡市梁溪区淘沙巷7号,0
张陵公园,"120.86328,31.253921",江苏省苏州市吴中区甪直镇西南1.5公里处,0
豌豆朵奇幻乐园,"120.551974,31.323922",苏州高新区长江路211号,0
扬州古运河游览,"119.458427,32.414663",江苏扬州市维扬区便益门广场码头至康山文化园码头,0
亲亲鱼鱼疗馆,"120.855586,31.119452",江苏省昆山市周庄镇蚬园弄36号,0
狼山游乐园,"120.896993,31.953133",江苏省南通市崇川区临港路2号,0
浦口公园,"118.726536,32.107999",江苏省南京市浦口区码头街与新马路交叉口北,0
踢球山水上乐园,"118.425156,34.275415",江苏省新沂市新扬高速新沂南出口向南45公里时集镇踢球山水上乐园,0
天水雅居溱湖度假村,"120.09291,32.618575",江苏省泰州市姜堰溱湖风景区旁,0
江苏茶博园,"119.280506,31.934427",江苏省镇江市句容市茅山镇（原春城镇）北2公里处,0
湖西温泉滑雪场,"118.783111,34.550199",江苏省连云港市东海县城温泉度假区236省道北（湖西生态园内）,0
大浮杨梅采摘,"120.245147,31.490814",江苏无锡滨湖区水浒城门口西行300米至山水西路,0
卓不凡都市猎人CS（羊山公园店）,"118.95049,32.11779",江苏南京市羊山公园风景区,0
顾炎武故居,"121.00923892527,31.271688680799",江苏省苏州市昆山市千灯古镇,0
新沂水乐方水上乐园,"118.346397,34.350297",江苏省徐州新沂市钟吾路202号（钟吾壹号售楼处广场）,0
MC精品真人密室逃脱（昆山店）,"121.062497,31.389075",江苏省苏州昆山市玉山镇前进东路199号世茂广场一期三楼,0
高邮湖郊野公园,"119.413135,32.719605",江苏省扬州市高邮市高邮湖郊野公园,0
中南水世界,"120.902604,31.979335",江苏省南通市崇川区桃园路8号中央公园水世界,0
宝岩生态观光园,"120.701696,31.670688",江苏省苏州市常熟市虞山南路,0
天目湖乡下人家农庄,"119.4292,31.331312",江苏省常州溧阳市天目湖镇桂林村大立岗组16号,0
渡江胜利纪念馆,"118.738427,32.078912",江苏省南京市下关区渡江路1,0
常州乐当家儿童职业体验馆,"119.964381,31.723007",江苏省常州市武进区定安路33号武进购物中心F区3楼,0
